spec,wdj_variable,wdj_level,wdj_value,j_ind_value,outcome,predicted_probability,ci_low,ci_high,n_obs,n_sim,ci_level
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.5591836734693878,Expands Expression,0.3832802198040846,0.22813219118858735,0.5494394676281739,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.48797959183673467,Mixed Outcome,0.30009201640743055,0.11648772549394273,0.5231669336706698,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.48797959183673467,Contracts Expression,0.3125492456019208,0.16403615703616986,0.5517601980956612,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.48797959183673467,Expands Expression,0.38735873799064857,0.2351057485684046,0.5482936070032818,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.41677551020408166,Mixed Outcome,0.29744913350335644,0.11862727144917769,0.5150256908239014,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.41677551020408166,Contracts Expression,0.31109943963704717,0.16615710281570922,0.5410274342987694,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.41677551020408166,Expands Expression,0.3914514268595963,0.24254471933959845,0.5471241792778194,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.3455714285714286,Mixed Outcome,0.2948058773116291,0.1203870521509043,0.5064745516017043,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.3455714285714286,Contracts Expression,0.3096363409398059,0.16838790124231273,0.5302416532358465,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.3455714285714286,Expands Expression,0.3955577817485649,0.25066149795022247,0.5459309809600369,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.2743673469387755,Mixed Outcome,0.29216257472439566,0.12244833419929771,0.49712173810136473,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.2743673469387755,Contracts Expression,0.30816013427397215,0.17059030317082938,0.5204531155920546,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.2743673469387755,Expands Expression,0.3996772910016323,0.2583274217814309,0.5449656368653581,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.2031632653061225,Mixed Outcome,0.28951955483097147,0.12476420608954358,0.48771916142635624,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.2031632653061225,Contracts Expression,0.3066710089984767,0.17395327112661368,0.5111284591013768,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.2031632653061225,Expands Expression,0.4038094361705518,0.26696162839140336,0.5448384363588827,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.13195918367346937,Mixed Outcome,0.2868771487621093,0.12710815024646657,0.478272589926775,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.13195918367346937,Contracts Expression,0.3051691590147071,0.1766006258392688,0.5003043951099494,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.13195918367346937,Expands Expression,0.40795369222318356,0.27479589558667483,0.5446770010992588,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.060755102040816356,Mixed Outcome,0.28423568953079903,0.12947184678295073,0.468788059265454,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.060755102040816356,Contracts Expression,0.30365478271015306,0.1787650608268923,0.4894597002468162,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,-0.060755102040816356,Expands Expression,0.412109527759048,0.2815576461203729,0.5444808975223303,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.01044897959183666,Mixed Outcome,0.281595511869703,0.13185303648584665,0.46018487137801367,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.01044897959183666,Contracts Expression,0.30212808289837967,0.18087875631490727,0.4785989298590489,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.01044897959183666,Expands Expression,0.4162764052319174,0.28836921504202867,0.5442496961795956,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.08165306122448979,Mixed Outcome,0.2789569520653384,0.1342719388216525,0.4518654037280453,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.08165306122448979,Contracts Expression,0.3005892667553119,0.1827850425783017,0.4677539031664481,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.08165306122448979,Expands Expression,0.4204537811793498,0.2959916928727722,0.5439419835952531,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.1528571428571428,Mixed Outcome,0.27632034778912573,0.13663418001960473,0.443499316904279,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.1528571428571428,Contracts Expression,0.2990385457518225,0.184835071740099,0.45693431602499635,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.1528571428571428,Expands Expression,0.42464110645905184,0.30332830502727454,0.5428614527629416,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.22406122448979582,Mixed Outcome,0.27368603792543156,0.13904208166213208,0.4351025390096929,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.22406122448979582,Contracts Expression,0.2974761355826175,0.1868846686489448,0.44800969732812,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.22406122448979582,Expands Expression,0.42883782649195107,0.31117177329035794,0.5421438003864401,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.29526530612244895,Mixed Outcome,0.2710543623967404,0.1414616049507092,0.4266891480162797,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.29526530612244895,Contracts Expression,0.2959022560914214,0.1889331714817706,0.43945945471284065,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.29526530612244895,Expands Expression,0.43304338151183813,0.3191979963285096,0.5418679852306437,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.36646938775510207,Mixed Outcome,0.26842566198610057,0.14389203007034698,0.4182644336470142,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.36646938775510207,Contracts Expression,0.2943171311924673,0.19097991214730034,0.43094755483732,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.36646938775510207,Expands Expression,0.43725720682143226,0.32673693442620877,0.5426356600927941,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.437673469387755,Mixed Outcome,0.2658002781569941,0.14633263634156626,0.4089200456722057,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.437673469387755,Contracts Expression,0.29272098878830377,0.1930294413531355,0.42254825315857425,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.437673469387755,Expands Expression,0.44147873305470214,0.33557270430138963,0.5412260108078164,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.5088775510204081,Mixed Outcome,0.26317855287079184,0.14878461921261849,0.3993462212620678,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.5088775510204081,Contracts Expression,0.2911140606839378,0.19652197430429755,0.4141127927002944,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.5088775510204081,Expands Expression,0.44570738644527036,0.34389418675859895,0.5403243194002395,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.5800816326530612,Mixed Outcome,0.2605608284019597,0.15129936159455787,0.3911692457091182,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.5800816326530612,Contracts Expression,0.2894965824973369,0.20039570237334448,0.40588474655834744,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.5800816326530612,Expands Expression,0.44994258910070334,0.35228772966380467,0.5385594290369052,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.6512857142857141,Mixed Outcome,0.25794744715119255,0.15352276873458898,0.3831777383270965,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.6512857142857141,Contracts Expression,0.2878687935663194,0.2042399955971182,0.39740305044697266,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.6512857142857141,Expands Expression,0.4541837592824881,0.3607852485447146,0.5364828737205007,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.7224897959183673,Mixed Outcome,0.2553387514566571,0.1555688868467264,0.375197382569509,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.7224897959183673,Contracts Expression,0.28623093685187184,0.20671559848939663,0.3891119961962288,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.7224897959183673,Expands Expression,0.4584303116914711,0.369356566301803,0.5362345241783255,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.7936938775510204,Mixed Outcome,0.25273508340353523,0.15794789886176183,0.36723221174453463,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.7936938775510204,Contracts Expression,0.2845832588379368,0.20916215132499152,0.38057388418136623,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.7936938775510204,Expands Expression,0.462681657758528,0.3783655508556154,0.5382875914436,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.8648979591836733,Mixed Outcome,0.2501367846320633,0.1596687038277786,0.3592863352165907,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.8648979591836733,Contracts Expression,0.2829260094277184,0.21114218630061896,0.3733385585860349,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.8648979591836733,Expands Expression,0.46693720594021826,0.38572678074697525,0.5385604780532972,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.9361020408163264,Mixed Outcome,0.2475441961442726,0.1611703700866661,0.35134622198466275,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.9361020408163264,Contracts Expression,0.2812594418365654,0.2122450634361914,0.36615856264062985,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,0.9361020408163264,Expands Expression,0.471196362019162,0.3937807350487839,0.5384301396310871,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.0073061224489797,Mixed Outcome,0.24495765810964112,0.1638176829871174,0.342678112696927,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.0073061224489797,Contracts Expression,0.27958381248149444,0.2135008497816989,0.3565322868624643,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.0073061224489797,Expands Expression,0.4754585294088645,0.4031581827408743,0.5388857958099955,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.0785102040816326,Mixed Outcome,0.24237750966987368,0.1654900109602946,0.3349024896451156,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.0785102040816326,Contracts Expression,0.27789938086742344,0.21477400798941357,0.35194539485163867,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.0785102040816326,Expands Expression,0.4797231094627028,0.4103400410783425,0.5394757159793924,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.1497142857142855,Mixed Outcome,0.23980408874303197,0.16722304244594377,0.3267378387228461,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.1497142857142855,Contracts Expression,0.2762064094701943,0.21557665152489952,0.3441071917156986,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.1497142857142855,Expands Expression,0.4839895017867738,0.41868825778130525,0.5402931686582512,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.2209183673469388,Mixed Outcome,0.23723773182724453,0.16928104026999513,0.31822367468946705,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.2209183673469388,Contracts Expression,0.274505163616468,0.21824551884511947,0.33839650535136884,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.2209183673469388,Expands Expression,0.48825710455628735,0.4267055115539658,0.5429432788429016,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.2921224489795917,Mixed Outcome,0.2346787738042276,0.1711580777894912,0.3098715978516093,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.2921224489795917,Contracts Expression,0.272795911360585,0.218299735617667,0.33295253424035076,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.2921224489795917,Expands Expression,0.4925253148351874,0.4338455235934066,0.5434574742902212,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.363326530612245,Mixed Outcome,0.23212754774285607,0.1734752877994946,0.3020343455216491,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.363326530612245,Contracts Expression,0.2710789233584882,0.2195680549458873,0.32603322051413935,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.363326530612245,Expands Expression,0.4967935288986558,0.439721954505265,0.5461425124681529,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.434530612244898,Mixed Outcome,0.22958438470302583,0.17616801845873845,0.29399709011121333,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.434530612244898,Contracts Expression,0.26935447273881524,0.21862857108519465,0.323076786042398,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.434530612244898,Expands Expression,0.5010611425581588,0.44755852066730917,0.5504631286455408,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.5057346938775509,Mixed Outcome,0.22704961354005274,0.17801034457202897,0.2852402499794732,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.5057346938775509,Contracts Expression,0.267622834971271,0.2173835439008972,0.32108878867374624,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.5057346938775509,Expands Expression,0.5053275514886763,0.45238102821076076,0.5546433337196328,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.5769387755102042,Mixed Outcome,0.22452356070985613,0.17991048525218636,0.2775525815674624,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.5769387755102042,Contracts Expression,0.2658842877323996,0.21651622026641393,0.3157873832841836,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.5769387755102042,Expands Expression,0.5095921515577443,0.4570948277656728,0.5604715449383315,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.6481428571428571,Mixed Outcome,0.222006550075179,0.18206150153590123,0.27051692434905655,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.6481428571428571,Contracts Expression,0.264139110768881,0.21528760714081177,0.31333061877257007,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.6481428571428571,Expands Expression,0.5138543391559399,0.46252557618691365,0.5653359029996575,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.71934693877551,Mixed Outcome,0.2194989027130953,0.18366497870111403,0.2622752207208426,825,1000,0.95
spec_expression_jind_reform,wdj_expression_lag1,Lower nonzero,0.746031746,1.71934693877551,Contracts Expression,0.26238758575848464,0.21275912976689168,0.3114730589955898,825,1000,0.95
